street,city,state,Zip,notes
100 N Garfield Ave,Pasadena,CA,91109,pas city hall
530 S Boyle Ave,Los Angeles,CA,90033,ELACC HQ
362 E 2nd St,Los Angeles,CA,90012,opodz
811 wilshire blvd,Los Angeles,CA,90017,arup
